gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
SAPCD2P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	45.0		45.07	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			46.0			46.0
RPL22P22		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	46.0		45.9	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
RPS16P8		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	46.0		46.18	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
SEC14L1P1	increased expression	high_percentile	na	1.31	1.6	98.0	tcga_comp_SARC_percentile	3.4	89.35	qc_tcga_comp_SARC_percentile_median_(67)	98.0	3.42	76.43	qc_tcga_comp_average_percentile_median_(625)	100.0	38.44				PTX_POG_SAR_percentile			94.0		1.51	94.0		1.51
ANAPC10P1		no_category	na	0.3	1.19		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	96.0	2.7	49.35	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			96.0		3.53	96.0		3.53
SERBP1P1		underexpressed	na	0.0	-2.93		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.79	9.87	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-1.43	0.0		-1.43
ACTBP2		no_category	na	0.0	-1.1		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.53	1.12	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			2.0		-0.67	2.0		-0.67
AKR1B1P3		no_category	na	0.21	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	84.0	1.48	19.55	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			96.0		3.65	96.0		3.65
ZNF888		no_category	na	0.01	-1.47		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	4.0	-0.23	39.48	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			21.0		-0.42	21.0		-0.42
ZNF845		no_category	na	1.51	-1.36	47.0	tcga_comp_SARC_percentile	-0.03	88.59	qc_tcga_comp_SARC_percentile_median_(67)	31.0	-0.33	75.25	qc_tcga_comp_average_percentile_median_(625)	50.0	0.81				PTX_POG_SAR_percentile			61.0		0.2	61.0		0.2
KLRK1		underexpressed	na	0.32	-3.68	30.0	tcga_comp_SARC_percentile	-0.2	36.12	qc_tcga_comp_SARC_percentile_median_(67)	24.0	-0.29	43.17	qc_tcga_comp_average_percentile_median_(625)	100.0	6.18				PTX_POG_SAR_percentile			19.0		-0.36	19.0		-0.36
CEACAM18		no_category	na	0.0	-1.0	50.0	tcga_comp_SARC_percentile		49.62	qc_tcga_comp_SARC_percentile_median_(67)	45.0		45.12	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			46.0			46.0
YBX1P10		underexpressed	na	0.0	-19.92		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.87	4.16	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-1.05	0.0		-1.05
LINC01521	increased expression	overexpressed	na	3.28	3.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	98.0	3.86	50.09	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			99.0		5.91	99.0		5.91
CSNK1E	increased expression	overexpressed	na	31.13	2.66	78.0	tcga_comp_SARC_percentile	0.63	17.49	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.71	25.72	qc_tcga_comp_average_percentile_median_(625)	100.0	7.92			2.4	PTX_POG_SAR_percentile	20.0		85.0		0.84	85.0		0.84
MSRB1P1		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	43.0		43.2	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			42.0			42.0
CCL27		no_category	na	0.32	-1.17	92.0	tcga_comp_SARC_percentile	1.78	94.3	qc_tcga_comp_SARC_percentile_median_(67)	92.0	3.36	81.51	qc_tcga_comp_average_percentile_median_(625)	100.0	2.58				PTX_POG_SAR_percentile			25.0		-0.37	25.0		-0.37
ITGA1		no_category	na	9.84	-1.17	74.0	tcga_comp_SARC_percentile	0.68	58.94	qc_tcga_comp_SARC_percentile_median_(67)	88.0	1.47	64.72	qc_tcga_comp_average_percentile_median_(625)	100.0	75.14			4.9	PTX_POG_SAR_percentile	28.0	57.0	70.0		0.48	70.0		0.48
API5P2		no_category	na	0.0	-1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	27.0	0.0	26.54	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			41.0			41.0
CHCHD4P4		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	29.0	0.0	29.42	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			44.0			44.0
ZNF726		no_category	na	0.74	1.43		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	58.0	0.1	15.7	qc_tcga_comp_average_percentile_median_(625)					1.1	PTX_POG_SAR_percentile	8.0	87.0	93.0		1.78	93.0		1.78
ZNF90	reduced expression	low_percentile	na	1.81	-1.74	4.0	tcga_comp_SARC_percentile	-0.61	0.38	qc_tcga_comp_SARC_percentile_median_(67)	55.0	0.1	12.96	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.58			1.8	PTX_POG_SAR_percentile	10.0		93.0		2.26	93.0		2.26
MRPL23		no_category	na	7.8	1.3		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	33.0	-0.31	49.16	qc_tcga_comp_average_percentile_median_(625)					4.2	PTX_POG_SAR_percentile	25.0	16.0	29.0		-0.36	29.0		-0.36
ZNF891		no_category	na	1.97	1.5		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	93.0	1.7	37.99	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			98.0		3.25	98.0		3.25
UCA1		underexpressed	na	0.0	-2.46	37.0	tcga_comp_SARC_percentile	0.0	73.38	qc_tcga_comp_SARC_percentile_median_(67)	13.0	-0.08	64.48	qc_tcga_comp_average_percentile_median_(625)	25.0	-1.0				PTX_POG_SAR_percentile			13.0		-0.23	13.0		-0.23
CPSF1P1		no_category	na	0.95	1.74		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	91.0	3.0	63.69	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			97.0		6.18	97.0		6.18
AMZ2P1		no_category	na	6.97	1.86	94.0	tcga_comp_SARC_percentile	1.55	41.83	qc_tcga_comp_SARC_percentile_median_(67)	96.0	2.52	43.73	qc_tcga_comp_average_percentile_median_(625)	100.0	2.07				PTX_POG_SAR_percentile			82.0		0.99	82.0		0.99
GCC2-AS1		no_category	na	0.35	-1.45		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	2.0	-1.62	1.68	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			7.0		-0.91	7.0		-0.91
ST7-OT4	increased expression	high_percentile	na	0.34	1.0	100.0	tcga_comp_SARC_percentile	5.94	99.62	qc_tcga_comp_SARC_percentile_median_(67)	96.0	5.3	92.36	qc_tcga_comp_average_percentile_median_(625)	100.0	46.55				PTX_POG_SAR_percentile			74.0		0.55	74.0		0.55
ZNF788		no_category	na	2.49	1.62	76.0	tcga_comp_SARC_percentile	0.65	63.5	qc_tcga_comp_SARC_percentile_median_(67)	94.0	2.15	59.63	qc_tcga_comp_average_percentile_median_(625)	100.0	28.32				PTX_POG_SAR_percentile			98.0		3.02	98.0		3.02
TUBBP2		no_category	na	0.0	-1.22		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.41	13.59	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			36.0		0.0	36.0		0.0
SNURF	increased expression	high_percentile	na	33.96	-1.04	100.0	tcga_comp_SARC_percentile	40.49	100.0	qc_tcga_comp_SARC_percentile_median_(67)	100.0	19.33	96.35	qc_tcga_comp_average_percentile_median_(625)	100.0	49.92				PTX_POG_SAR_percentile			71.0		0.5	71.0		0.5
LGMNP1		no_category	na	0.0	-1.55		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	18.0	-0.22	39.2	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			18.0		-0.45	18.0		-0.45
CXADRP1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	49.0		49.35	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
SOGA3		no_category	na	2.01	-1.39	87.0	tcga_comp_SARC_percentile	1.53	60.84	qc_tcga_comp_SARC_percentile_median_(67)	86.0	3.32	53.92	qc_tcga_comp_average_percentile_median_(625)	100.0	119.86			3.8	PTX_POG_SAR_percentile	15.0	40.0	65.0		0.38	65.0		0.38
NEURL1B		no_category	na	13.57	1.27	58.0	tcga_comp_SARC_percentile	0.14	44.49	qc_tcga_comp_SARC_percentile_median_(67)	86.0	1.21	63.25	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.11				PTX_POG_SAR_percentile			71.0		0.49	71.0		0.49
RPLP2P1		no_category	na	0.01	1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	78.0	inf	38.73	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			97.0		inf	97.0		inf
KANSL1-AS1		no_category	na	1.59	-1.44		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	52.0	0.04	46.55	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			40.0		-0.13	40.0		-0.13
CYCSP6		no_category	na	0.0	-1.3		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.67	7.82	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			34.0		0.0	34.0		0.0
GOLGA2P8		no_category	na	0.61	1.52		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	100.0	4.04	63.31	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			98.0		3.56	98.0		3.56
NIFKP1		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	36.0	0.0	36.22	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			47.0			47.0
KRT42P		no_category	na	0.52	1.49		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	97.0	21.95	65.27	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			91.0		9.15	91.0		9.15
ZNF705E		no_category	na	0.01	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	9.0	-0.73	18.9	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			10.0		-0.63	10.0		-0.63
EML6		no_category	na	0.39	-1.0	73.0	tcga_comp_SARC_percentile	0.61	39.92	qc_tcga_comp_SARC_percentile_median_(67)	65.0	0.33	33.4	qc_tcga_comp_average_percentile_median_(625)	50.0	0.62			0.29	PTX_POG_SAR_percentile	15.0	46.0	62.0		0.19	62.0		0.19
ZNF727	increased expression	high_percentile	na	1.8	1.67	99.0	tcga_comp_SARC_percentile	8.63	81.37	qc_tcga_comp_SARC_percentile_median_(67)	96.0	4.33	54.32	qc_tcga_comp_average_percentile_median_(625)	100.0	26.17				PTX_POG_SAR_percentile			99.0		2.91	99.0		2.91
ARHGEF33	increased expression	high_percentile	na	0.49	1.14	89.0	tcga_comp_SARC_percentile	2.01	58.56	qc_tcga_comp_SARC_percentile_median_(67)	92.0	2.84	50.96	qc_tcga_comp_average_percentile_median_(625)	100.0	21.82				PTX_POG_SAR_percentile			70.0		0.49	70.0		0.49
ZBED1		no_category	na	19.67	1.63	71.0	tcga_comp_SARC_percentile	0.46	33.84	qc_tcga_comp_SARC_percentile_median_(67)	67.0	0.36	36.62	qc_tcga_comp_average_percentile_median_(625)	50.0	0.82			1.1	PTX_POG_SAR_percentile	10.0		91.0		1.43	91.0		1.43
METTL12	increased expression	high_percentile	na	2.37	1.49	95.0	tcga_comp_SARC_percentile	2.34	73.0	qc_tcga_comp_SARC_percentile_median_(67)	88.0	1.29	58.68	qc_tcga_comp_average_percentile_median_(625)	100.0	23.65			25.0	PTX_POG_SAR_percentile	8.0	75.0	92.0		1.37	92.0		1.37
CYCSP55		no_category	na	0.0	-1.05		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.46	27.02	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			3.0		-0.71	3.0		-0.71
IMPDH1P3		no_category	na	0.02	1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.74	27.93	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			96.0		inf	96.0		inf
CDRT15L2		no_category	na	0.03	-1.13		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	99.0	inf	48.6	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			94.0		inf	94.0		inf
UPF3AP2		no_category	na	0.03	-1.09		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-1.35	8.57	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			1.0		-1.28	1.0		-1.28
TRIM64C		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	50.0		49.53	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
SPATA31D1		no_category	na	0.0	-1.1	44.0	tcga_comp_SARC_percentile		43.73	qc_tcga_comp_SARC_percentile_median_(67)	45.0		45.5	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			37.0		0.0	37.0		0.0
ARHGEF28		no_category	na	1.93	1.18	93.0	tcga_comp_SARC_percentile	1.94	39.54	qc_tcga_comp_SARC_percentile_median_(67)	69.0	0.42	54.88	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.4			0.53	PTX_POG_SAR_percentile	13.0		67.0		0.37	67.0		0.37
CHCHD2P2		no_category	na	0.0	-1.32		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.73	11.82	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-1.73	0.0		-1.73
ACSM4		no_category	na	0.0	-1.13	46.0	tcga_comp_SARC_percentile		45.82	qc_tcga_comp_SARC_percentile_median_(67)	43.0		43.2	qc_tcga_comp_average_percentile_median_(625)	50.0				0.49	PTX_POG_SAR_percentile	10.0		5.0		-0.57	5.0		-0.57
RTL10	increased expression	overexpressed	na	6.51	2.09	92.0	tcga_comp_SARC_percentile	1.47	58.56	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.61	52.38	qc_tcga_comp_average_percentile_median_(625)	100.0	9.09			2.3	PTX_POG_SAR_percentile	7.0		89.0		1.35	89.0		1.35
TCP11X2		no_category	na	0.0	-1.0	46.0	tcga_comp_SARC_percentile		45.82	qc_tcga_comp_SARC_percentile_median_(67)	43.0		42.82	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			48.0			48.0
DSTNP4		no_category	na	0.0	-1.05		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	38.0		37.99	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			41.0			41.0
GRID2IP	increased expression	high_percentile	na	0.12	1.03	90.0	tcga_comp_SARC_percentile	3.79	81.75	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.0	64.22	qc_tcga_comp_average_percentile_median_(625)	100.0	2.61			0.34	PTX_POG_SAR_percentile	7.0		46.0		-0.07	46.0		-0.07
DUSP8P4		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	45.0		44.51	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			45.0			45.0
DUSP8P3		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	48.0		47.95	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			47.0			47.0
TTC3P1		no_category	na	1.72	-1.26		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.27	49.72	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			82.0		0.8	82.0		0.8
TCEA1P3		no_category	na	0.03	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	92.0	inf	41.15	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			75.0		0.97	75.0		0.97
NLRP2B		no_category	na	0.0	-1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.36	41.71	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			10.0		-0.63	10.0		-0.63
PGAM4P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	41.0		40.97	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			45.0			45.0
GRXCR1		no_category	na	0.0	-1.05	48.0	tcga_comp_SARC_percentile		47.91	qc_tcga_comp_SARC_percentile_median_(67)	48.0		47.84	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			44.0			44.0
RPL10AP3		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	39.0		39.2	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			46.0			46.0
HOMEZ		no_category	na	2.58	-1.41	43.0	tcga_comp_SARC_percentile	-0.13	85.93	qc_tcga_comp_SARC_percentile_median_(67)	15.0	-0.67	74.81	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.92			1.0	PTX_POG_SAR_percentile	7.0		43.0		-0.13	43.0		-0.13
ZNF705CP		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	49.0		48.98	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
ZNF705D		no_category	na	0.0	-1.0	44.0	tcga_comp_SARC_percentile		43.92	qc_tcga_comp_SARC_percentile_median_(67)	44.0		43.85	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			49.0			49.0
ZNF705B		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	50.0		49.63	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
TMED11P		no_category	na	0.06	1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	83.0	1.36	22.16	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			63.0		0.25	63.0		0.25
ZNF705G		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	40.0		39.57	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			42.0			42.0
MYL5		no_category	na	2.31	-1.79	62.0	tcga_comp_SARC_percentile	0.21	21.29	qc_tcga_comp_SARC_percentile_median_(67)	55.0	0.09	23.13	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.46				PTX_POG_SAR_percentile			2.0		-1.47	2.0		-1.47
ACTG1P3		no_category	na	0.86	1.48		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	86.0	1.19	53.07	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			71.0		0.47	71.0		0.47
ZNF407	reduced expression	low_percentile	na	1.2	-1.4	22.0	tcga_comp_SARC_percentile	-0.45	30.42	qc_tcga_comp_SARC_percentile_median_(67)	29.0	-0.39	23.67	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.94				PTX_POG_SAR_percentile			37.0		-0.24	37.0		-0.24
MCM3AP-AS1	increased expression	high_percentile	na	1.18	-2.2	94.0	tcga_comp_SARC_percentile	2.74	40.68	qc_tcga_comp_SARC_percentile_median_(67)	85.0	1.28	29.94	qc_tcga_comp_average_percentile_median_(625)	100.0	12.42				PTX_POG_SAR_percentile			0.0		-1.84	0.0		-1.84
ZNF663P		no_category	na	1.15	1.88		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	99.0	9.68	58.47	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			90.0		2.61	90.0		2.61
EFCAB8		no_category	na	0.02	-1.04	65.0	tcga_comp_SARC_percentile	0.36	65.4	qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.24	76.47	qc_tcga_comp_average_percentile_median_(625)	100.0	2.41				PTX_POG_SAR_percentile			21.0		-0.4	21.0		-0.4
ESRRAP1		no_category	na	0.03	1.02		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.25	32.31	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			51.0		0.02	51.0		0.02
KANK1P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	45.0		45.34	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			44.0			44.0
HMX1		no_category	na	0.86	1.8	78.0	tcga_comp_SARC_percentile	1.41	51.71	qc_tcga_comp_SARC_percentile_median_(67)	91.0	25.41	55.89	qc_tcga_comp_average_percentile_median_(625)	100.0	184.91				PTX_POG_SAR_percentile			94.0		16.93	94.0		16.93
GCGR	increased expression	high_percentile	na	0.83	1.12	95.0	tcga_comp_SARC_percentile	105.66	78.33	qc_tcga_comp_SARC_percentile_median_(67)	92.0	17.54	71.44	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.71			4.4	PTX_POG_SAR_percentile	8.0	50.0	89.0		3.36	89.0		3.36
CELA2B	increased expression	high_percentile	na	0.01	-1.16	79.0	tcga_comp_SARC_percentile	inf	79.09	qc_tcga_comp_SARC_percentile_median_(67)	84.0	inf	42.06	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.12			7.2	PTX_POG_SAR_percentile	8.0	50.0	0.0		-0.51	0.0		-0.51
MRPL20P1		no_category	na	0.23	1.22		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	100.0	inf	45.07	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			100.0		inf	100.0		inf
ARHGAP27P1-BPTFP1-KPNA2P3		no_category	na	4.4	1.5	85.0	tcga_comp_SARC_percentile	0.94	75.29	qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.34	55.61	qc_tcga_comp_average_percentile_median_(625)	100.0	21.24				PTX_POG_SAR_percentile			11.0		-0.66	11.0		-0.66
ZNF847P		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	17.0	-0.39	16.67	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			30.0		0.0	30.0		0.0
NBPF7	reduced expression	low_percentile	na	0.0	-1.02	22.0	tcga_comp_SARC_percentile	-0.55	11.03	qc_tcga_comp_SARC_percentile_median_(67)	26.0	-0.41	13.2	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			68.0		0.12	68.0		0.12
ZNF859P		no_category	na	0.0	-1.02		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	46.0		45.62	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			44.0			44.0
LACTBL1		no_category	na	0.11	1.11		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	100.0	inf	47.21	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			98.0		inf	98.0		inf
CROCCP2	increased expression	overexpressed	na	6.06	2.07	79.0	tcga_comp_SARC_percentile	0.68	37.26	qc_tcga_comp_SARC_percentile_median_(67)	81.0	0.81	35.63	qc_tcga_comp_average_percentile_median_(625)	100.0	3.61				PTX_POG_SAR_percentile			46.0		-0.06	46.0		-0.06
BRWD1P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	46.0		46.46	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
TTC34		no_category	na	0.36	1.15		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	86.0	1.17	45.81	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			64.0		0.3	64.0		0.3
RPL10P10		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	48.0		48.42	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
R3HDM2P2		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	41.0		40.69	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			46.0			46.0
TUBB2BP1		no_category	na	0.01	-1.32		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	32.0	-0.26	33.15	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			34.0		-0.25	34.0		-0.25
FGF7P4		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	37.0	0.0	36.87	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			39.0			39.0
SOCS5P5		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	38.0		37.71	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
CCDC7		no_category	na	0.37	-1.82	57.0	tcga_comp_SARC_percentile	0.11	53.99	qc_tcga_comp_SARC_percentile_median_(67)	59.0	0.18	48.6	qc_tcga_comp_average_percentile_median_(625)	100.0	1.75			2.2	PTX_POG_SAR_percentile	10.0		35.0		-0.25	35.0		-0.25
RPL10P1		no_category	na	0.02	-1.12		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.42	14.34	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			12.0		-0.63	12.0		-0.63
